active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
"Taieb Bennani,Maxime Allouch",S24,2024,"Healthcare,Healthcare Services",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/f3e3b0d6c435e444f21ce5659e297ba0ef644c73.png,"We empower healthcare providers, starting with emergency physicians, with instant access to up-to-date evidence-based answers. Our platform cuts through the noise to deliver trustworthy medical information 10x faster, revolutionizing clinical decision-support.",Vera Health,"San Francisco, CA, USA",AI-powered clinical decision support for healthcare providers,Active,"generative-ai,b2b,healthcare",2,https://www.vera-health.ai
"Arko C,Enrique Ferrao,Pranav Reddy",S24,2024,"B2B,Infrastructure",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/290c0065a5ffe07236a3cc433e4c722863914784.png,"Pipeshift is the ""Vercel for open-source LLMs"", offering a platform for finetuning, distilling, and inferencing open-source LLMs for engineering teams to get to production with their LLMs 10x faster. With Pipeshift, companies making >1000 calls/day on frontier LLMs can use their data and logs to replace GPT/Claude in production with specialized LLMs that offer higher accuracy, lower latencies, and model ownership.

We are experts in LLMs, having scaled LLMs to 1000s of users in 2023. That's when we saw the massive drawbacks of closed-source LLMs in production, making us start Pipeshift. We met 6 years back as roommates during undergrad, and before starting Pipeshift, we led a defense robotics non-profit backed by NVIDIA and built a health-tech startup.

The shift to AI is like the shift to the cloud, every company is going to implement AI. And, open-source AI will be as good as closed-source AI. Meta's Llama 3.1 models prove that. But, the open-source AI stack is a complete mess, with companies needing a team of engineers to set up 10+ different tools just to get started and every optimization needs countless engineering hours.

Pipeshift offers this stack out of the box. With our fine-tuning + distilling platform and one-click deployment stack for hosting these LLMs, we ensure 10x faster experimentation cycles and time-to-production. Think ""Vercel for open-source LLMs"".",Pipeshift,"San Francisco, CA, USA","Platform for Fine-tuning, Distilling and Inferencing Open-source LLMs.",Active,"aiops,artificial-intelligence,generative-ai,infrastructure,ai",10,https://pipeshift.com
"Arjun Maheswaran,Ramnique Singh,Akhilesh Sudhakar",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/708761dfc6b55493ba6e6c9b19c7042e9e4e06d9.png,"RowBoat Labs offers pre-trained LLM agents for customer support, which continuously learn from usage. Our LLMs are safe and brand-aligned. RowBoat agents seamlessly integrate into your systems and take actions where necessary.",RowBoat Labs,"San Francisco, CA, USA",LLM agents for customer support in fintech,Active,"generative-ai,b2b,api,customer-support,conversational-ai",3,https://www.rowboatlabs.com
"Sammy Greenwall,Adam Pratt",S24,2024,Real Estate and Construction,0,New York,https://bookface-images.s3.amazonaws.com/small_logos/0d265b62e9a71a10a393d1dd6dc5f7e7aee9d789.png,"Henry is an AI copilot for commercial real estate (CRE) brokers that seamlessly integrates a brokerage’s internal data set with external sources to generate custom presentations and financial modeling for deals. Our mission is to help CRE brokers close more deals faster, earning more while doing less repetitive work. We’re initially focusing on enabling brokers to generate deal decks in seconds—a task that typically consumes 20+ hours a week across multiple departments within a brokerage.",Henry,"New York, NY, USA",Automating Deal Decks for Commercial Real Estate Brokers,Active,"generative-ai,saas,real-estate,ai,ai-assistant",3,http://www.henry.ai
"Omar El-Sadany,Mohammed Abid",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/0dc17fe22b167d4939fbd99c8dd3dcf2bb877cd0.png,"Ficra enables product teams to ship higher quality releases, faster. 

Ficra is the source of truth for every product screen and user flow, giving companies real-time visibility into what their users actually see in their live product. Ficra's AI provides a live, visual map of your users’ journeys: every screen, flow, A/B test, push notification and email. 

With Ficra, product teams no longer waste 25% of their time auditing complex user flows to assess product quality and find the blind spots in funnels.",Ficra,"San Francisco, CA, USA","Real time, source of truth for every product screen and user flow",Active,"artificial-intelligence,b2b,workflow-automation,productivity,design-tools",2,https://ficra.ai/
"Shaun Wei,David (Wenbo) Zhu",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/9f4ffb580e2b7f9d32ad41f2bca07eed911ae32b.png,"Hey Revia is a voice AI that handles complex phone calls for healthcare providers. Our software automates complex menus, reduces hold times, and handles tedious phone calls—verifying provider details, updating insurance info, and securing approvals. We offer Revia as web app, mobile app and API.",Hey Revia,"San Francisco, CA, USA",Voice AI to automate complex phone calls for healthcare providers,Active,"healthcare,call-center,ai-assistant",4,https://heyrevia.ai
"Amay Aggarwal,Ray Iyer",S24,2024,"B2B,Retail",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/4a8bc8b5c8de45073e0d61917890db15c4ddc8cb.png,"At Anglera, we're developing a suite of AI agents to help e-commerce companies run their operations more efficiently. Our flagship agent helps our customers onboard, enrich, and manage their product data, reducing time per product from 15 mins down to 5 seconds.

We previously developed ML to automatically enrich millions of products at Uber Eats, and we're now on a mission to automate the most common manual workflows for every e-commerce business.",Anglera,"San Francisco, CA, USA",AI-native operating system for e-commerce,Active,"machine-learning,saas,b2b,e-commerce,ai",2,https://www.anglera.com/
"Nithin Sonti,Nikhil Sonti",S24,2024,"B2B,Infrastructure",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/19098ddbcbcba713e4458237b6983a1d740db751.png,"Felafax is building AI infra for non-NVIDIA GPUs. With our ML experience from Google and Meta, we built a new AI stack that is 2x more cost-efficient and performant without needing Nvidia’s CUDA.",Felafax,"San Francisco, CA, USA",Building AI Infra for non-NVIDIA GPUs ,Active,"artificial-intelligence,infrastructure,ai",2,https://felafax.ai
"Everett Ivy,Luke Adams,Brian Payne",S24,2022,Government,0,"Dallas, TX",https://bookface-images.s3.amazonaws.com/small_logos/0bccc8d721dd1ad624677c161bcecf5383b7dfc8.png,"XTraffic is at the intersection of advancements in sensor technology and affordability. Where it would previously cost a city up to $100,000 per intersection to create intelligent traffic lights, we can accomplish the same for pennies on the dollar. This means entire cities can affordably upgrade their infrastructure - and some already are. We are live in multiple cities, with both ongoing and successful pilots, corridors of multiple intersections, and soon to be entire cities. Our customers enjoy less traffic, better safety, and data on which to build their future.",XTraffic,"Dallas, TX, USA",Technology for cities to automate and manage their traffic lights.,Active,"civic-tech,transportation,infrastructure",4,https://XTraffic.com/
"Andrew Pareles,Mathew Pareles",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/0ab88e3a4fc8224ae094d26b68f966408fe4cf3f.png,"Void is an open source AI code editor. It provides developers with the AI features of Cursor, GitHub Copilot, and more, without sending their code to an external API.",Void,"San Francisco, CA, USA",The open source Cursor alternative,Active,"artificial-intelligence,developer-tools,ai",2,https://voideditor.com
"Will Tong,Stefan Raghavan",S24,2024,B2B,0,New York,https://bookface-images.s3.amazonaws.com/small_logos/0d24f87db5131a298b5fd35aba59870c07522d6f.png,"Formula Insight offers Institutional Investors previously inaccessible data. We provide a central repository of financial models so investors can track changes to forecasts, quantify projection accuracy and expedite analysis.  This further systematizes the investment process and enables better investment decisions.",Formula Insight,"New York, NY, USA","Help Institutional Investors manage, track & query their Excel models",Active,"fintech,saas,b2b,workflow-automation,enterprise-software",2,https://www.formulainsight.io/
"Shaun Modi,thomas hallaran",S24,2021,"B2B,Productivity",1,"Washington, DC",https://bookface-images.s3.amazonaws.com/small_logos/d21edd589862cd64f905545df119c53426538c8d.png,"As Perplexity or Gemini replaces the Google Search we all use today, it will remove the need to ever visit a website. This is an existential risk to all media brands, which is why Capitol went from zero to $1.68M in revenue during YC: all media companies need to offer THEIR OWN Perplexity-like experience to maintain their direct relationship with customers. The most trusted brand in political news and analysis, Politico, chose us to power their Politico Pro Subscription product.

Consumers expect instant personalized answers. Publishers won’t build this on their own.

Capitol’s API lights up publishers' websites and apps so their end users can generate personalized search results, cited research reports, and even tweet storms using the publisher’s proprietary data—all within their paywall. 

Capitol is the new last mile of content delivery for publishing. This market is $16b in 2023, and will grow to $85.6b in 2030.

Gemini and Perplexity are the imperial forces. Capitol is arming the rebels.
",Capitol AI,"Washington, DC, USA",Capitol is a custom perplexity for every website in the world.,Active,"ai-enhanced-learning,artificial-intelligence,workflow-automation,analytics",11,https://www.capitol.ai/
